Team,TeamVS,Side,Champion,GameResult,Pick/Ban,Day,Role
PNG,IW,Blue,Thresh,Win,Pick,Groups Day 5,Support
PNG,IW,Blue,Zoe,Win,Pick,Groups Day 5,Mid
PNG,IW,Blue,Nautilus,Win,Ban,Groups Day 5,Ban
PNG,IW,Blue,Samira,Win,Ban,Groups Day 5,Ban
PNG,IW,Blue,Jinx,Win,Pick,Groups Day 5,Adc
PNG,IW,Blue,Sett,Win,Pick,Groups Day 5,Top
IW,PNG,Red,Morgana,Loss,Ban,Groups Day 5,Ban
IW,PNG,Red,Rumble,Loss,Ban,Groups Day 5,Ban
IW,PNG,Red,Draven,Loss,Ban,Groups Day 5,Ban
IW,PNG,Red,Renekton,Loss,Pick,Groups Day 5,Top
IW,PNG,Red,Volibear,Loss,Pick,Groups Day 5,Jungle
IW,PNG,Red,Orianna,Loss,Pick,Groups Day 5,Mid
IW,PNG,Red,Gnar,Loss,Ban,Groups Day 5,Ban
IW,PNG,Red,Varus,Loss,Ban,Groups Day 5,Ban
IW,PNG,Red,Kalista,Loss,Pick,Groups Day 5,Adc
IW,PNG,Red,Blitzcrank,Loss,Pick,Groups Day 5,Support
PNG,MAD,Blue,Senna,Loss,Ban,Groups Day 5,Ban
PNG,MAD,Blue,Tristana,Loss,Ban,Groups Day 5,Ban
PNG,MAD,Blue,Kaisa,Loss,Ban,Groups Day 5,Ban
PNG,MAD,Blue,Renekton,Loss,Pick,Groups Day 5,Top
PNG,MAD,Blue,Morgana,Loss,Pick,Groups Day 5,Jungle
PNG,MAD,Blue,Alistar,Loss,Pick,Groups Day 5,Support
PNG,MAD,Blue,Ezreal,Loss,Ban,Groups Day 5,Ban
PNG,MAD,Blue,Leona,Loss,Ban,Groups Day 5,Ban
PNG,MAD,Blue,Jhin,Loss,Pick,Groups Day 5,Adc
PNG,MAD,Blue,Syndra,Loss,Pick,Groups Day 5,Mid
MAD,PNG,Red,Draven,Win,Ban,Groups Day 5,Ban
MAD,PNG,Red,Thresh,Win,Ban,Groups Day 5,Ban
MAD,PNG,Red,Zoe,Win,Ban,Groups Day 5,Ban
MAD,PNG,Red,Rumble,Win,Pick,Groups Day 5,Jungle
MAD,PNG,Red,Lucian,Win,Pick,Groups Day 5,Mid
MAD,PNG,Red,Gnar,Win,Pick,Groups Day 5,Top
MAD,PNG,Red,Irelia,Win,Ban,Groups Day 5,Ban
MAD,PNG,Red,Wukong,Win,Ban,Groups Day 5,Ban
MAD,PNG,Red,Varus,Win,Pick,Groups Day 5,Adc
MAD,PNG,Red,Tahm Kench,Win,Pick,Groups Day 5,Support
IW,PSG,Blue,Thresh,Loss,Ban,Groups Day 5,Ban
IW,PSG,Blue,Rumble,Loss,Ban,Groups Day 5,Ban
IW,PSG,Blue,Morgana,Loss,Ban,Groups Day 5,Ban
IW,PSG,Blue,Kaisa,Loss,Pick,Groups Day 5,Adc
IW,PSG,Blue,Olaf,Loss,Pick,Groups Day 5,Jungle
IW,PSG,Blue,Orianna,Loss,Pick,Groups Day 5,Mid
IW,PSG,Blue,Sylas,Loss,Ban,Groups Day 5,Ban
IW,PSG,Blue,Zoe,Loss,Ban,Groups Day 5,Ban
IW,PSG,Blue,Gnar,Loss,Pick,Groups Day 5,Top
IW,PSG,Blue,Nautilus,Loss,Pick,Groups Day 5,Support
PSG,IW,Red,Senna,Win,Ban,Groups Day 5,Ban
PSG,IW,Red,Renekton,Win,Ban,Groups Day 5,Ban
PSG,IW,Red,Udyr,Win,Ban,Groups Day 5,Ban
PSG,IW,Red,Volibear,Win,Pick,Groups Day 5,Jungle
PSG,IW,Red,Tristana,Win,Pick,Groups Day 5,Adc
PSG,IW,Red,Leona,Win,Pick,Groups Day 5,Support
PSG,IW,Red,Alistar,Win,Ban,Groups Day 5,Ban
PSG,IW,Red,Rell,Win,Ban,Groups Day 5,Ban
PSG,IW,Red,Azir,Win,Pick,Groups Day 5,Mid
PSG,IW,Red,Jayce,Win,Pick,Groups Day 5,Top
PSG,PNG,Blue,Draven,Win,Ban,Groups Day 5,Ban
PSG,PNG,Blue,Alistar,Win,Ban,Groups Day 5,Ban
PSG,PNG,Blue,Camille,Win,Ban,Groups Day 5,Ban
PSG,PNG,Blue,Udyr,Win,Pick,Groups Day 5,Jungle
PSG,PNG,Blue,Thresh,Win,Pick,Groups Day 5,Support
PSG,PNG,Blue,Aphelios,Win,Pick,Groups Day 5,Adc
PSG,PNG,Blue,Lucian,Win,Ban,Groups Day 5,Ban
PSG,PNG,Blue,Irelia,Win,Ban,Groups Day 5,Ban
PSG,PNG,Blue,Jayce,Win,Pick,Groups Day 5,Top
PSG,PNG,Blue,Zoe,Win,Pick,Groups Day 5,Mid
PNG,PSG,Red,Renekton,Loss,Ban,Groups Day 5,Ban
PNG,PSG,Red,Rumble,Loss,Ban,Groups Day 5,Ban
PNG,PSG,Red,Morgana,Loss,Ban,Groups Day 5,Ban
PNG,PSG,Red,Kaisa,Loss,Pick,Groups Day 5,Adc
PNG,PSG,Red,Lillia,Loss,Pick,Groups Day 5,Jungle
PNG,PSG,Red,Nautilus,Loss,Pick,Groups Day 5,Support
PNG,PSG,Red,Sylas,Loss,Ban,Groups Day 5,Ban
PNG,PSG,Red,Ryze,Loss,Ban,Groups Day 5,Ban
PNG,PSG,Red,Gnar,Loss,Pick,Groups Day 5,Top
PNG,PSG,Red,Leblanc,Loss,Pick,Groups Day 5,Mid
MAD,IW,Blue,Renekton,Loss,Ban,Groups Day 5,Ban
MAD,IW,Blue,Nocturne,Loss,Ban,Groups Day 5,Ban
MAD,IW,Blue,Udyr,Loss,Ban,Groups Day 5,Ban
MAD,IW,Blue,Lee Sin,Loss,Pick,Groups Day 5,Top
MAD,IW,Blue,Tristana,Loss,Pick,Groups Day 5,Adc
MAD,IW,Blue,Nautilus,Loss,Pick,Groups Day 5,Support
MAD,IW,Blue,Sett,Loss,Ban,Groups Day 5,Ban
MAD,IW,Blue,Alistar,Loss,Ban,Groups Day 5,Ban
MAD,IW,Blue,Olaf,Loss,Pick,Groups Day 5,Jungle
MAD,IW,Blue,Zoe,Loss,Pick,Groups Day 5,Mid
IW,MAD,Red,Morgana,Win,Ban,Groups Day 5,Ban
IW,MAD,Red,Rumble,Win,Ban,Groups Day 5,Ban
IW,MAD,Red,Varus,Win,Ban,Groups Day 5,Ban
IW,MAD,Red,Volibear,Win,Pick,Groups Day 5,Jungle
IW,MAD,Red,Kaisa,Win,Pick,Groups Day 5,Adc
IW,MAD,Red,Orianna,Win,Pick,Groups Day 5,Mid
IW,MAD,Red,Lillia,Win,Ban,Groups Day 5,Ban
IW,MAD,Red,Viktor,Win,Ban,Groups Day 5,Ban
IW,MAD,Red,Leona,Win,Pick,Groups Day 5,Support
IW,MAD,Red,Urgot,Win,Pick,Groups Day 5,Top
PGG,RNG,Blue,Lucian,Loss,Ban,Groups Day 4,Ban
PGG,RNG,Blue,Lee Sin,Loss,Ban,Groups Day 4,Ban
PGG,RNG,Blue,Leona,Loss,Ban,Groups Day 4,Ban
PGG,RNG,Blue,Rumble,Loss,Pick,Groups Day 4,Jungle
PGG,RNG,Blue,Alistar,Loss,Pick,Groups Day 4,Support
PGG,RNG,Blue,Urgot,Loss,Pick,Groups Day 4,Top
PGG,RNG,Blue,Syndra,Loss,Ban,Groups Day 4,Ban
PGG,RNG,Blue,Sylas,Loss,Ban,Groups Day 4,Ban
PGG,RNG,Blue,Vayne,Loss,Pick,Groups Day 4,Adc
PGG,RNG,Blue,Orianna,Loss,Pick,Groups Day 4,Mid
RNG,PGG,Red,Morgana,Win,Ban,Groups Day 4,Ban
RNG,PGG,Red,Nidalee,Win,Ban,Groups Day 4,Ban
RNG,PGG,Red,Varus,Win,Ban,Groups Day 4,Ban
RNG,PGG,Red,Udyr,Win,Pick,Groups Day 4,Jungle
RNG,PGG,Red,Nautilus,Win,Pick,Groups Day 4,Support
RNG,PGG,Red,Kaisa,Win,Pick,Groups Day 4,Adc
RNG,PGG,Red,Xayah,Win,Ban,Groups Day 4,Ban
RNG,PGG,Red,Tristana,Win,Ban,Groups Day 4,Ban
RNG,PGG,Red,Gnar,Win,Pick,Groups Day 4,Top
RNG,PGG,Red,Ryze,Win,Pick,Groups Day 4,Mid
PGG,UOL,Blue,Lucian,Win,Ban,Groups Day 4,Ban
PGG,UOL,Blue,Rumble,Win,Ban,Groups Day 4,Ban
PGG,UOL,Blue,Alistar,Win,Ban,Groups Day 4,Ban
PGG,UOL,Blue,Nidalee,Win,Pick,Groups Day 4,Jungle
PGG,UOL,Blue,Galio,Win,Pick,Groups Day 4,Support
PGG,UOL,Blue,Samira,Win,Pick,Groups Day 4,Adc
PGG,UOL,Blue,Karthus,Win,Ban,Groups Day 4,Ban
PGG,UOL,Blue,Orianna,Win,Ban,Groups Day 4,Ban
PGG,UOL,Blue,Sett,Win,Pick,Groups Day 4,Top
PGG,UOL,Blue,Zed,Win,Pick,Groups Day 4,Mid
UOL,PGG,Red,Udyr,Loss,Ban,Groups Day 4,Ban
UOL,PGG,Red,Morgana,Loss,Ban,Groups Day 4,Ban
UOL,PGG,Red,Varus,Loss,Ban,Groups Day 4,Ban
UOL,PGG,Red,Nautilus,Loss,Pick,Groups Day 4,Support
UOL,PGG,Red,Kaisa,Loss,Pick,Groups Day 4,Adc
UOL,PGG,Red,Nocturne,Loss,Pick,Groups Day 4,Top
UOL,PGG,Red,Renekton,Loss,Ban,Groups Day 4,Ban
UOL,PGG,Red,Urgot,Loss,Ban,Groups Day 4,Ban
UOL,PGG,Red,Lee Sin,Loss,Pick,Groups Day 4,Jungle
UOL,PGG,Red,Vladimir,Loss,Pick,Groups Day 4,Mid
RNG,UOL,Blue,Renekton,Win,Ban,Groups Day 4,Ban
RNG,UOL,Blue,Nocturne,Win,Ban,Groups Day 4,Ban
RNG,UOL,Blue,Morgana,Win,Ban,Groups Day 4,Ban
RNG,UOL,Blue,Rumble,Win,Pick,Groups Day 4,Jungle
RNG,UOL,Blue,Nautilus,Win,Pick,Groups Day 4,Support
RNG,UOL,Blue,Kalista,Win,Pick,Groups Day 4,Adc
RNG,UOL,Blue,Jayce,Win,Ban,Groups Day 4,Ban
RNG,UOL,Blue,Wukong,Win,Ban,Groups Day 4,Ban
RNG,UOL,Blue,Lucian,Win,Pick,Groups Day 4,Top
RNG,UOL,Blue,Ryze,Win,Pick,Groups Day 4,Mid
UOL,RNG,Red,Tristana,Loss,Ban,Groups Day 4,Ban
UOL,RNG,Red,Udyr,Loss,Ban,Groups Day 4,Ban
UOL,RNG,Red,Kaisa,Loss,Ban,Groups Day 4,Ban
UOL,RNG,Red,Varus,Loss,Pick,Groups Day 4,Adc
UOL,RNG,Red,Nidalee,Loss,Pick,Groups Day 4,Jungle
UOL,RNG,Red,Alistar,Loss,Pick,Groups Day 4,Support
UOL,RNG,Red,Sylas,Loss,Ban,Groups Day 4,Ban
UOL,RNG,Red,Lee Sin,Loss,Ban,Groups Day 4,Ban
UOL,RNG,Red,Gnar,Loss,Pick,Groups Day 4,Top
UOL,RNG,Red,Orianna,Loss,Pick,Groups Day 4,Mid
RNG,PGG,Blue,Ahri,Win,Ban,Groups Day 4,Ban
RNG,PGG,Blue,Renekton,Win,Ban,Groups Day 4,Ban
RNG,PGG,Blue,Morgana,Win,Ban,Groups Day 4,Ban
RNG,PGG,Blue,Varus,Win,Pick,Groups Day 4,Adc
RNG,PGG,Blue,Volibear,Win,Pick,Groups Day 4,Jungle
RNG,PGG,Blue,Leona,Win,Pick,Groups Day 4,Support
RNG,PGG,Blue,Lee Sin,Win,Ban,Groups Day 4,Ban
RNG,PGG,Blue,Viktor,Win,Ban,Groups Day 4,Ban
RNG,PGG,Blue,Syndra,Win,Pick,Groups Day 4,Mid
RNG,PGG,Blue,Gnar,Win,Pick,Groups Day 4,Top
PGG,RNG,Red,Lucian,Loss,Ban,Groups Day 4,Ban
PGG,RNG,Red,Rumble,Loss,Ban,Groups Day 4,Ban
PGG,RNG,Red,Udyr,Loss,Ban,Groups Day 4,Ban
PGG,RNG,Red,Nautilus,Loss,Pick,Groups Day 4,Support
PGG,RNG,Red,Nidalee,Loss,Pick,Groups Day 4,Jungle
PGG,RNG,Red,Kaisa,Loss,Pick,Groups Day 4,Adc
PGG,RNG,Red,Jayce,Loss,Ban,Groups Day 4,Ban
PGG,RNG,Red,Sylas,Loss,Ban,Groups Day 4,Ban
PGG,RNG,Red,Urgot,Loss,Pick,Groups Day 4,Top
PGG,RNG,Red,Qiyana,Loss,Pick,Groups Day 4,Mid
UOL,PGG,Blue,Udyr,Win,Ban,Groups Day 4,Ban
UOL,PGG,Blue,Morgana,Win,Ban,Groups Day 4,Ban
UOL,PGG,Blue,Gnar,Win,Ban,Groups Day 4,Ban
UOL,PGG,Blue,Nidalee,Win,Pick,Groups Day 4,Jungle
UOL,PGG,Blue,Alistar,Win,Pick,Groups Day 4,Support
UOL,PGG,Blue,Urgot,Win,Pick,Groups Day 4,Top
UOL,PGG,Blue,Diana,Win,Ban,Groups Day 4,Ban
UOL,PGG,Blue,Fiddlesticks,Win,Ban,Groups Day 4,Ban
UOL,PGG,Blue,Orianna,Win,Pick,Groups Day 4,Mid
UOL,PGG,Blue,Tristana,Win,Pick,Groups Day 4,Adc
PGG,UOL,Red,Senna,Loss,Ban,Groups Day 4,Ban
PGG,UOL,Red,Nocturne,Loss,Ban,Groups Day 4,Ban
PGG,UOL,Red,Rumble,Loss,Ban,Groups Day 4,Ban
PGG,UOL,Red,Nautilus,Loss,Pick,Groups Day 4,Support
PGG,UOL,Red,Renekton,Loss,Pick,Groups Day 4,Top
PGG,UOL,Red,Kaisa,Loss,Pick,Groups Day 4,Adc
PGG,UOL,Red,Xayah,Loss,Ban,Groups Day 4,Ban
PGG,UOL,Red,Varus,Loss,Ban,Groups Day 4,Ban
PGG,UOL,Red,Graves,Loss,Pick,Groups Day 4,Jungle
PGG,UOL,Red,Ahri,Loss,Pick,Groups Day 4,Mid
UOL,PGG,Blue,Tristana,Loss,Ban,Groups Day 4,Ban
UOL,PGG,Blue,Udyr,Loss,Ban,Groups Day 4,Ban
UOL,PGG,Blue,Lee Sin,Loss,Ban,Groups Day 4,Ban
UOL,PGG,Blue,Rumble,Loss,Pick,Groups Day 4,Jungle
UOL,PGG,Blue,Xayah,Loss,Pick,Groups Day 4,Adc
UOL,PGG,Blue,Alistar,Loss,Pick,Groups Day 4,Support
UOL,PGG,Blue,Nautilus,Loss,Ban,Groups Day 4,Ban
UOL,PGG,Blue,Rell,Loss,Ban,Groups Day 4,Ban
UOL,PGG,Blue,Viktor,Loss,Pick,Groups Day 4,Mid
UOL,PGG,Blue,Nocturne,Loss,Pick,Groups Day 4,Top
PGG,UOL,Red,Varus,Win,Ban,Groups Day 4,Ban
RNG,UOL,Red,Senna,Win,Ban,Groups Day 4,Ban
RNG,UOL,Red,Thresh,Win,Ban,Groups Day 4,Ban
RNG,UOL,Red,Renekton,Win,Pick,Groups Day 4,Top
RNG,UOL,Red,Kaisa,Win,Pick,Groups Day 4,Adc
RNG,UOL,Red,Morgana,Win,Pick,Groups Day 4,Jungle
RNG,UOL,Red,Orianna,Win,Ban,Groups Day 4,Ban
RNG,UOL,Red,Gnar,Win,Ban,Groups Day 4,Ban
RNG,UOL,Red,Leona,Win,Pick,Groups Day 4,Support
RNG,UOL,Red,Sylas,Win,Pick,Groups Day 4,Mid
PSG,IW,Blue,Senna,Win,Ban,Groups Day 3,Ban
PSG,IW,Blue,Lee Sin,Win,Ban,Groups Day 3,Ban
PSG,IW,Blue,Udyr,Win,Ban,Groups Day 3,Ban
PSG,IW,Blue,Renekton,Win,Pick,Groups Day 3,Top
PSG,IW,Blue,Rumble,Win,Pick,Groups Day 3,Jungle
PSG,IW,Blue,Thresh,Win,Pick,Groups Day 3,Support
PSG,IW,Blue,Gnar,Win,Ban,Groups Day 3,Ban
PSG,IW,Blue,Lucian,Win,Ban,Groups Day 3,Ban
PSG,IW,Blue,Aphelios,Win,Pick,Groups Day 3,Adc
PSG,IW,Blue,Sylas,Win,Pick,Groups Day 3,Mid
IW,PSG,Red,Varus,Loss,Ban,Groups Day 3,Ban
IW,PSG,Red,Leona,Loss,Ban,Groups Day 3,Ban
IW,PSG,Red,Nocturne,Loss,Ban,Groups Day 3,Ban
