Team,Side,Champion,GameResult,Pick/Ban,Day
C9,Red,Jayce,Loss,Ban,Rumble Day 2
C9,Red,Lucian,Loss,Pick,Rumble Day 2
C9,Red,Karma,Loss,Pick,Rumble Day 2
PGG,Blue,Lucian,Loss,Ban,Rumble Day 2
PGG,Blue,Renekton,Loss,Ban,Rumble Day 2
PGG,Blue,Nautilus,Loss,Ban,Rumble Day 2
PGG,Blue,Lee Sin,Loss,Pick,Rumble Day 2
PGG,Blue,Aphelios,Loss,Pick,Rumble Day 2
PGG,Blue,Lulu,Loss,Pick,Rumble Day 2
PGG,Blue,Sett,Loss,Ban,Rumble Day 2
PGG,Blue,Orianna,Loss,Ban,Rumble Day 2
PGG,Blue,Sion,Loss,Pick,Rumble Day 2
PGG,Blue,Olaf,Loss,Pick,Rumble Day 2
RNG,Red,Morgana,Win,Ban,Rumble Day 2
RNG,Red,Varus,Win,Ban,Rumble Day 2
RNG,Red,Qiyana,Win,Ban,Rumble Day 2
RNG,Red,Udyr,Win,Pick,Rumble Day 2
RNG,Red,Kog Maw,Win,Pick,Rumble Day 2
RNG,Red,Karma,Win,Pick,Rumble Day 2
RNG,Red,Rumble,Win,Ban,Rumble Day 2
RNG,Red,Urgot,Win,Ban,Rumble Day 2
RNG,Red,Jayce,Win,Pick,Rumble Day 2
RNG,Red,Sylas,Win,Pick,Rumble Day 2
C9,Blue,Gnar,Loss,Ban,Rumble Day 1
C9,Blue,Varus,Loss,Ban,Rumble Day 1
C9,Blue,Thresh,Loss,Ban,Rumble Day 1
C9,Blue,Rumble,Loss,Pick,Rumble Day 1
C9,Blue,Kalista,Loss,Pick,Rumble Day 1
C9,Blue,Nautilus,Loss,Pick,Rumble Day 1
C9,Blue,Karma,Loss,Ban,Rumble Day 1
C9,Blue,Alistar,Loss,Ban,Rumble Day 1
C9,Blue,Sion,Loss,Pick,Rumble Day 1
C9,Blue,Kindred,Loss,Pick,Rumble Day 1
MAD,Red,Renekton,Win,Ban,Rumble Day 1
MAD,Red,Lee Sin,Win,Ban,Rumble Day 1
MAD,Red,Senna,Win,Ban,Rumble Day 1
MAD,Red,Kaisa,Win,Pick,Rumble Day 1
MAD,Red,Lucian,Win,Pick,Rumble Day 1
MAD,Red,Udyr,Win,Pick,Rumble Day 1
MAD,Red,Viktor,Win,Ban,Rumble Day 1
MAD,Red,Tristana,Win,Ban,Rumble Day 1
MAD,Red,Leona,Win,Pick,Rumble Day 1
MAD,Red,Sylas,Win,Pick,Rumble Day 1
PSG,Blue,Lee Sin,Win,Ban,Rumble Day 1
PSG,Blue,Nidalee,Win,Ban,Rumble Day 1
PSG,Blue,Urgot,Win,Ban,Rumble Day 1
PSG,Blue,Udyr,Win,Pick,Rumble Day 1
PSG,Blue,Thresh,Win,Pick,Rumble Day 1
PSG,Blue,Aphelios,Win,Pick,Rumble Day 1
PSG,Blue,Nocturne,Win,Ban,Rumble Day 1
PSG,Blue,Qiyana,Win,Ban,Rumble Day 1
PSG,Blue,Aatrox,Win,Pick,Rumble Day 1
PSG,Blue,Sylas,Win,Pick,Rumble Day 1
PGG,Red,Renekton,Loss,Ban,Rumble Day 1
PGG,Red,Lucian,Loss,Ban,Rumble Day 1
PGG,Red,Gnar,Loss,Ban,Rumble Day 1
PGG,Red,Kaisa,Loss,Pick,Rumble Day 1
PGG,Red,Morgana,Loss,Pick,Rumble Day 1
PGG,Red,Nautilus,Loss,Pick,Rumble Day 1
PGG,Red,Jayce,Loss,Ban,Rumble Day 1
PGG,Red,Sett,Loss,Ban,Rumble Day 1
PGG,Red,Sion,Loss,Pick,Rumble Day 1
PGG,Red,Zed,Loss,Pick,Rumble Day 1
RNG,Blue,Senna,Win,Ban,Rumble Day 1
RNG,Blue,Renekton,Win,Ban,Rumble Day 1
RNG,Blue,Thresh,Win,Ban,Rumble Day 1
RNG,Blue,Udyr,Win,Pick,Rumble Day 1
RNG,Blue,Lucian,Win,Pick,Rumble Day 1
RNG,Blue,Kaisa,Win,Pick,Rumble Day 1
RNG,Blue,Alistar,Win,Ban,Rumble Day 1
RNG,Blue,Galio,Win,Ban,Rumble Day 1
RNG,Blue,Gragas,Win,Pick,Rumble Day 1
RNG,Blue,Orianna,Win,Pick,Rumble Day 1
C9,Red,Gnar,Loss,Ban,Rumble Day 1
C9,Red,Varus,Loss,Ban,Rumble Day 1
C9,Red,Nautilus,Loss,Ban,Rumble Day 1
C9,Red,Lee Sin,Loss,Pick,Rumble Day 1
C9,Red,Tristana,Loss,Pick,Rumble Day 1
C9,Red,Morgana,Loss,Pick,Rumble Day 1
C9,Red,Leona,Loss,Ban,Rumble Day 1
C9,Red,Sett,Loss,Ban,Rumble Day 1
C9,Red,Rell,Loss,Pick,Rumble Day 1
C9,Red,Malphite,Loss,Pick,Rumble Day 1
PSG,Blue,Senna,Loss,Ban,Rumble Day 1
PSG,Blue,Lee Sin,Loss,Ban,Rumble Day 1
PSG,Blue,Lucian,Loss,Ban,Rumble Day 1
PSG,Blue,Udyr,Loss,Pick,Rumble Day 1
PSG,Blue,Gnar,Loss,Pick,Rumble Day 1
PSG,Blue,Tristana,Loss,Pick,Rumble Day 1
PSG,Blue,Nautilus,Loss,Ban,Rumble Day 1
PSG,Blue,Alistar,Loss,Ban,Rumble Day 1
PSG,Blue,Akali,Loss,Pick,Rumble Day 1
PSG,Blue,Rakan,Loss,Pick,Rumble Day 1
DK,Red,Nautilus,Win,Ban,Rumble Day 1
DK,Red,Varus,Win,Ban,Rumble Day 1
DK,Red,Renekton,Win,Ban,Rumble Day 1
DK,Red,Kaisa,Win,Pick,Rumble Day 1
DK,Red,Morgana,Win,Pick,Rumble Day 1
DK,Red,Sion,Win,Pick,Rumble Day 1
DK,Red,Orianna,Win,Ban,Rumble Day 1
DK,Red,Zoe,Win,Ban,Rumble Day 1
DK,Red,Leona,Win,Pick,Rumble Day 1
DK,Red,Sylas,Win,Pick,Rumble Day 1
MAD,Blue,Renekton,Win,Ban,Rumble Day 1
MAD,Blue,Thresh,Win,Ban,Rumble Day 1
MAD,Blue,Fiddlesticks,Win,Ban,Rumble Day 1
MAD,Blue,Rumble,Win,Pick,Rumble Day 1
MAD,Blue,Orianna,Win,Pick,Rumble Day 1
MAD,Blue,Gnar,Win,Pick,Rumble Day 1
MAD,Blue,Viktor,Win,Ban,Rumble Day 1
MAD,Blue,Nautilus,Win,Ban,Rumble Day 1
MAD,Blue,Vayne,Win,Pick,Rumble Day 1
MAD,Blue,Leona,Win,Pick,Rumble Day 1
PGG,Red,Lucian,Loss,Ban,Rumble Day 1
PGG,Red,Lee Sin,Loss,Ban,Rumble Day 1
PGG,Red,Senna,Loss,Ban,Rumble Day 1
PGG,Red,Kaisa,Loss,Pick,Rumble Day 1
PGG,Red,Udyr,Loss,Pick,Rumble Day 1
PGG,Red,Urgot,Loss,Pick,Rumble Day 1
PGG,Red,Tristana,Loss,Ban,Rumble Day 1
PGG,Red,Lulu,Loss,Ban,Rumble Day 1
PGG,Red,Kassadin,Loss,Pick,Rumble Day 1
PGG,Red,Galio,Loss,Pick,Rumble Day 1
DK,Blue,Renekton,Loss,Ban,Rumble Day 1
DK,Blue,Thresh,Loss,Ban,Rumble Day 1
DK,Blue,Varus,Loss,Ban,Rumble Day 1
DK,Blue,Udyr,Loss,Pick,Rumble Day 1
DK,Blue,Tristana,Loss,Pick,Rumble Day 1
DK,Blue,Lucian,Loss,Pick,Rumble Day 1
DK,Blue,Viktor,Loss,Ban,Rumble Day 1
DK,Blue,Lee Sin,Loss,Ban,Rumble Day 1
DK,Blue,Sett,Loss,Pick,Rumble Day 1
DK,Blue,Sion,Loss,Pick,Rumble Day 1
RNG,Red,Senna,Win,Ban,Rumble Day 1
RNG,Red,Morgana,Win,Ban,Rumble Day 1
RNG,Red,Rumble,Win,Ban,Rumble Day 1
RNG,Red,Kaisa,Win,Pick,Rumble Day 1
RNG,Red,Nautilus,Win,Pick,Rumble Day 1
RNG,Red,Olaf,Win,Pick,Rumble Day 1
RNG,Red,Leona,Win,Ban,Rumble Day 1
RNG,Red,Alistar,Win,Ban,Rumble Day 1
RNG,Red,Gragas,Win,Pick,Rumble Day 1
RNG,Red,Orianna,Win,Pick,Rumble Day 1
