Team,Side,Champion,GameResult,Pick/Ban,Day,TeamVS,Role
RNG,Red,Xayah,Loss,Pick,Rumble Day 4,C9,Adc
RNG,Red,Nidalee,Loss,Ban,Rumble Day 4,C9,Ban
RNG,Red,Udyr,Loss,Ban,Rumble Day 4,C9,Ban
RNG,Red,Jayce,Loss,Pick,Rumble Day 4,C9,Top
RNG,Red,Twisted Fate,Loss,Pick,Rumble Day 4,C9,Mid
MAD,Blue,Renekton,Loss,Ban,Rumble Day 4,DK,Ban
MAD,Blue,Nocturne,Loss,Ban,Rumble Day 4,DK,Ban
MAD,Blue,Tahm Kench,Loss,Ban,Rumble Day 4,DK,Ban
MAD,Blue,Lee Sin,Loss,Pick,Rumble Day 4,DK,Top
MAD,Blue,Xayah,Loss,Pick,Rumble Day 4,DK,Adc
MAD,Blue,Rumble,Loss,Pick,Rumble Day 4,DK,Jungle
MAD,Blue,Gnar,Loss,Ban,Rumble Day 4,DK,Ban
MAD,Blue,Sett,Loss,Ban,Rumble Day 4,DK,Ban
MAD,Blue,Viktor,Loss,Pick,Rumble Day 4,DK,Mid
MAD,Blue,Rakan,Loss,Pick,Rumble Day 4,DK,Support
DK,Red,Thresh,Win,Ban,Rumble Day 4,MAD,Ban
DK,Red,Varus,Win,Ban,Rumble Day 4,MAD,Ban
DK,Red,Lucian,Win,Ban,Rumble Day 4,MAD,Ban
DK,Red,Kaisa,Win,Pick,Rumble Day 4,MAD,Adc
DK,Red,Udyr,Win,Pick,Rumble Day 4,MAD,Jungle
DK,Red,Nautilus,Win,Pick,Rumble Day 4,MAD,Support
DK,Red,Leona,Win,Ban,Rumble Day 4,MAD,Ban
DK,Red,Orianna,Win,Ban,Rumble Day 4,MAD,Ban
DK,Red,Aatrox,Win,Pick,Rumble Day 4,MAD,Top
DK,Red,Zoe,Win,Pick,Rumble Day 4,MAD,Mid
PSG,Blue,Lucian,Loss,Ban,Rumble Day 4,RNG,Ban
PSG,Blue,Varus,Loss,Ban,Rumble Day 4,RNG,Ban
PSG,Blue,Thresh,Loss,Ban,Rumble Day 4,RNG,Ban
PSG,Blue,Rumble,Loss,Pick,Rumble Day 4,RNG,Jungle
PSG,Blue,Xayah,Loss,Pick,Rumble Day 4,RNG,Adc
PSG,Blue,Leona,Loss,Pick,Rumble Day 4,RNG,Support
PSG,Blue,Volibear,Loss,Ban,Rumble Day 4,RNG,Ban
PSG,Blue,Olaf,Loss,Ban,Rumble Day 4,RNG,Ban
PSG,Blue,Jayce,Loss,Pick,Rumble Day 4,RNG,Top
PSG,Blue,Zoe,Loss,Pick,Rumble Day 4,RNG,Mid
RNG,Red,Udyr,Win,Ban,Rumble Day 4,PSG,Ban
RNG,Red,Morgana,Win,Ban,Rumble Day 4,PSG,Ban
RNG,Red,Renekton,Win,Ban,Rumble Day 4,PSG,Ban
RNG,Red,Kaisa,Win,Pick,Rumble Day 4,PSG,Adc
RNG,Red,Nautilus,Win,Pick,Rumble Day 4,PSG,Support
RNG,Red,Lee Sin,Win,Pick,Rumble Day 4,PSG,Top
RNG,Red,Sett,Win,Ban,Rumble Day 4,PSG,Ban
RNG,Red,Nocturne,Win,Ban,Rumble Day 4,PSG,Ban
RNG,Red,Lillia,Win,Pick,Rumble Day 4,PSG,Jungle
RNG,Red,Twisted Fate,Win,Pick,Rumble Day 4,PSG,Mid
PSG,Blue,Senna,Win,Ban,Rumble Day 3,MAD,Ban
PSG,Blue,Lucian,Win,Ban,Rumble Day 3,MAD,Ban
PSG,Blue,Varus,Win,Ban,Rumble Day 3,MAD,Ban
PSG,Blue,Udyr,Win,Pick,Rumble Day 3,MAD,Jungle
PSG,Blue,Xayah,Win,Pick,Rumble Day 3,MAD,Adc
PSG,Blue,Leona,Win,Pick,Rumble Day 3,MAD,Support
PSG,Blue,Wukong,Win,Ban,Rumble Day 3,MAD,Ban
PSG,Blue,Jayce,Win,Ban,Rumble Day 3,MAD,Ban
PSG,Blue,Viktor,Win,Pick,Rumble Day 3,MAD,Mid
PSG,Blue,Gangplank,Win,Pick,Rumble Day 3,MAD,Top
MAD,Red,Renekton,Loss,Ban,Rumble Day 3,PSG,Ban
MAD,Red,Lee Sin,Loss,Ban,Rumble Day 3,PSG,Ban
MAD,Red,Thresh,Loss,Ban,Rumble Day 3,PSG,Ban
MAD,Red,Kaisa,Loss,Pick,Rumble Day 3,PSG,Adc
MAD,Red,Nautilus,Loss,Pick,Rumble Day 3,PSG,Support
MAD,Red,Rumble,Loss,Pick,Rumble Day 3,PSG,Jungle
MAD,Red,Sylas,Loss,Ban,Rumble Day 3,PSG,Ban
MAD,Red,Nocturne,Loss,Ban,Rumble Day 3,PSG,Ban
MAD,Red,Gnar,Loss,Pick,Rumble Day 3,PSG,Top
MAD,Red,Orianna,Loss,Pick,Rumble Day 3,PSG,Mid
C9,Blue,Thresh,Loss,Ban,Rumble Day 3,DK,Ban
C9,Blue,Gnar,Loss,Ban,Rumble Day 3,DK,Ban
C9,Blue,Varus,Loss,Ban,Rumble Day 3,DK,Ban
C9,Blue,Senna,Loss,Pick,Rumble Day 3,DK,Adc
C9,Blue,Renekton,Loss,Pick,Rumble Day 3,DK,Top
C9,Blue,Morgana,Loss,Pick,Rumble Day 3,DK,Jungle
C9,Blue,Tristana,Loss,Ban,Rumble Day 3,DK,Ban
C9,Blue,Jayce,Loss,Ban,Rumble Day 3,DK,Ban
C9,Blue,Syndra,Loss,Pick,Rumble Day 3,DK,Mid
C9,Blue,Alistar,Loss,Pick,Rumble Day 3,DK,Support
DK,Red,Orianna,Win,Ban,Rumble Day 3,C9,Ban
DK,Red,Tahm Kench,Win,Ban,Rumble Day 3,C9,Ban
DK,Red,Lee Sin,Win,Ban,Rumble Day 3,C9,Ban
DK,Red,Kaisa,Win,Pick,Rumble Day 3,C9,Adc
DK,Red,Udyr,Win,Pick,Rumble Day 3,C9,Jungle
DK,Red,Nautilus,Win,Pick,Rumble Day 3,C9,Support
DK,Red,Leona,Win,Ban,Rumble Day 3,C9,Ban
DK,Red,Lucian,Win,Ban,Rumble Day 3,C9,Ban
DK,Red,Gangplank,Win,Pick,Rumble Day 3,C9,Top
DK,Red,Viktor,Win,Pick,Rumble Day 3,C9,Mid
RNG,Blue,Morgana,Win,Ban,Rumble Day 3,PGG,Ban
RNG,Blue,Renekton,Win,Ban,Rumble Day 3,PGG,Ban
RNG,Blue,Thresh,Win,Ban,Rumble Day 3,PGG,Ban
RNG,Blue,Rumble,Win,Pick,Rumble Day 3,PGG,Jungle
RNG,Blue,Varus,Win,Pick,Rumble Day 3,PGG,Adc
RNG,Blue,Nautilus,Win,Pick,Rumble Day 3,PGG,Support
RNG,Blue,Qiyana,Win,Ban,Rumble Day 3,PGG,Ban
RNG,Blue,Kaisa,Win,Ban,Rumble Day 3,PGG,Ban
RNG,Blue,Nocturne,Win,Pick,Rumble Day 3,PGG,Jungle
RNG,Blue,Gragas,Win,Pick,Rumble Day 3,PGG,Top
PGG,Red,Lucian,Loss,Ban,Rumble Day 3,RNG,Ban
PGG,Red,Udyr,Loss,Ban,Rumble Day 3,RNG,Ban
PGG,Red,Lee Sin,Loss,Ban,Rumble Day 3,RNG,Ban
PGG,Red,Jayce,Loss,Pick,Rumble Day 3,RNG,Top
PGG,Red,Nidalee,Loss,Pick,Rumble Day 3,RNG,Jungle
PGG,Red,Leona,Loss,Pick,Rumble Day 3,RNG,Support
PGG,Red,Sylas,Loss,Ban,Rumble Day 3,RNG,Ban
PGG,Red,Irelia,Loss,Ban,Rumble Day 3,RNG,Ban
PGG,Red,Tristana,Loss,Pick,Rumble Day 3,RNG,Adc
PGG,Red,Akali,Loss,Pick,Rumble Day 3,RNG,Mid
DK,Blue,Thresh,Win,Ban,Rumble Day 3,MAD,Ban
DK,Blue,Varus,Win,Ban,Rumble Day 3,MAD,Ban
DK,Blue,Lucian,Win,Ban,Rumble Day 3,MAD,Ban
DK,Blue,Kaisa,Win,Pick,Rumble Day 3,MAD,Adc
DK,Blue,Morgana,Win,Pick,Rumble Day 3,MAD,Jungle
DK,Blue,Lee Sin,Win,Pick,Rumble Day 3,MAD,Top
DK,Blue,Gnar,Win,Ban,Rumble Day 3,MAD,Ban
DK,Blue,Orianna,Win,Ban,Rumble Day 3,MAD,Ban
DK,Blue,Zoe,Win,Pick,Rumble Day 3,MAD,Mid
DK,Blue,Sett,Win,Pick,Rumble Day 3,MAD,Support
MAD,Red,Senna,Loss,Ban,Rumble Day 3,DK,Ban
MAD,Red,Renekton,Loss,Ban,Rumble Day 3,DK,Ban
MAD,Red,Leona,Loss,Ban,Rumble Day 3,DK,Ban
MAD,Red,Nautilus,Loss,Pick,Rumble Day 3,DK,Support
MAD,Red,Udyr,Loss,Pick,Rumble Day 3,DK,Jungle
MAD,Red,Tristana,Loss,Pick,Rumble Day 3,DK,Adc
MAD,Red,Alistar,Loss,Ban,Rumble Day 3,DK,Ban
MAD,Red,Rell,Loss,Ban,Rumble Day 3,DK,Ban
MAD,Red,Viktor,Loss,Pick,Rumble Day 3,DK,Mid
MAD,Red,Shen,Loss,Pick,Rumble Day 3,DK,Top
RNG,Blue,Thresh,Loss,Ban,Rumble Day 3,PSG,Ban
RNG,Blue,Renekton,Loss,Ban,Rumble Day 3,PSG,Ban
RNG,Blue,Senna,Loss,Ban,Rumble Day 3,PSG,Ban
RNG,Blue,Kaisa,Loss,Pick,Rumble Day 3,PSG,Adc
RNG,Blue,Rumble,Loss,Pick,Rumble Day 3,PSG,Jungle
RNG,Blue,Leona,Loss,Pick,Rumble Day 3,PSG,Support
RNG,Blue,Akali,Loss,Ban,Rumble Day 3,PSG,Ban
RNG,Blue,Galio,Loss,Ban,Rumble Day 3,PSG,Ban
RNG,Blue,Gnar,Loss,Pick,Rumble Day 3,PSG,Top
RNG,Blue,Viktor,Loss,Pick,Rumble Day 3,PSG,Mid
PSG,Red,Lucian,Win,Ban,Rumble Day 3,RNG,Ban
PSG,Red,Udyr,Win,Ban,Rumble Day 3,RNG,Ban
PSG,Red,Varus,Win,Ban,Rumble Day 3,RNG,Ban
PSG,Red,Nautilus,Win,Pick,Rumble Day 3,RNG,Support
PSG,Red,Tristana,Win,Pick,Rumble Day 3,RNG,Adc
PSG,Red,Morgana,Win,Pick,Rumble Day 3,RNG,Jungle
PSG,Red,Sylas,Win,Ban,Rumble Day 3,RNG,Ban
PSG,Red,Nocturne,Win,Ban,Rumble Day 3,RNG,Ban
PSG,Red,Lee Sin,Win,Pick,Rumble Day 3,RNG,Top
PSG,Red,Zoe,Win,Pick,Rumble Day 3,RNG,Mid
C9,Blue,Gnar,Win,Ban,Rumble Day 3,PGG,Ban
C9,Blue,Varus,Win,Ban,Rumble Day 3,PGG,Ban
C9,Blue,Thresh,Win,Ban,Rumble Day 3,PGG,Ban
C9,Blue,Udyr,Win,Pick,Rumble Day 3,PGG,Jungle
C9,Blue,Senna,Win,Pick,Rumble Day 3,PGG,Adc
C9,Blue,Tahm Kench,Win,Pick,Rumble Day 3,PGG,Support
C9,Blue,Urgot,Win,Ban,Rumble Day 3,PGG,Ban
C9,Blue,Sion,Win,Ban,Rumble Day 3,PGG,Ban
C9,Blue,Jayce,Win,Pick,Rumble Day 3,PGG,Top
C9,Blue,Zoe,Win,Pick,Rumble Day 3,PGG,Mid
PGG,Red,Lucian,Loss,Ban,Rumble Day 3,C9,Ban
PGG,Red,Lee Sin,Loss,Ban,Rumble Day 3,C9,Ban
PGG,Red,Renekton,Loss,Ban,Rumble Day 3,C9,Ban
PGG,Red,Nautilus,Loss,Pick,Rumble Day 3,C9,Support
PGG,Red,Morgana,Loss,Pick,Rumble Day 3,C9,Jungle
PGG,Red,Samira,Loss,Pick,Rumble Day 3,C9,Adc
PGG,Red,Sylas,Loss,Ban,Rumble Day 3,C9,Ban
PGG,Red,Orianna,Loss,Ban,Rumble Day 3,C9,Ban
PGG,Red,Syndra,Loss,Pick,Rumble Day 3,C9,Mid
PGG,Red,Yorick,Loss,Pick,Rumble Day 3,C9,Top
MAD,Blue,Renekton,Win,Ban,Rumble Day 2,PSG,Ban
MAD,Blue,Thresh,Win,Ban,Rumble Day 2,PSG,Ban
MAD,Blue,Lee Sin,Win,Ban,Rumble Day 2,PSG,Ban
MAD,Blue,Rumble,Win,Pick,Rumble Day 2,PSG,Jungle
MAD,Blue,Tristana,Win,Pick,Rumble Day 2,PSG,Adc
MAD,Blue,Leona,Win,Pick,Rumble Day 2,PSG,Support
MAD,Blue,Nocturne,Win,Ban,Rumble Day 2,PSG,Ban
MAD,Blue,Akali,Win,Ban,Rumble Day 2,PSG,Ban
MAD,Blue,Jayce,Win,Pick,Rumble Day 2,PSG,Top
MAD,Blue,Viktor,Win,Pick,Rumble Day 2,PSG,Mid
PSG,Red,Senna,Loss,Ban,Rumble Day 2,MAD,Ban
PSG,Red,Lucian,Loss,Ban,Rumble Day 2,MAD,Ban
PSG,Red,Udyr,Loss,Ban,Rumble Day 2,MAD,Ban
PSG,Red,Kaisa,Loss,Pick,Rumble Day 2,MAD,Adc
PSG,Red,Nautilus,Loss,Pick,Rumble Day 2,MAD,Support
PSG,Red,Morgana,Loss,Pick,Rumble Day 2,MAD,Jungle
PSG,Red,Wukong,Loss,Ban,Rumble Day 2,MAD,Ban
PSG,Red,Sylas,Loss,Ban,Rumble Day 2,MAD,Ban
PSG,Red,Gnar,Loss,Pick,Rumble Day 2,MAD,Top
PSG,Red,Galio,Loss,Pick,Rumble Day 2,MAD,Mid
PGG,Blue,Lucian,Loss,Ban,Rumble Day 2,DK,Ban
PGG,Blue,Renekton,Loss,Ban,Rumble Day 2,DK,Ban
PGG,Blue,Sylas,Loss,Ban,Rumble Day 2,DK,Ban
PGG,Blue,Lee Sin,Loss,Pick,Rumble Day 2,DK,Mid
PGG,Blue,Rumble,Loss,Pick,Rumble Day 2,DK,Jungle
PGG,Blue,Gnar,Loss,Pick,Rumble Day 2,DK,Top
PGG,Blue,Leona,Loss,Ban,Rumble Day 2,DK,Ban
PGG,Blue,Nocturne,Loss,Ban,Rumble Day 2,DK,Ban
PGG,Blue,Xayah,Loss,Pick,Rumble Day 2,DK,Adc
PGG,Blue,Alistar,Loss,Pick,Rumble Day 2,DK,Support
DK,Red,Thresh,Win,Ban,Rumble Day 2,PGG,Ban
DK,Red,Varus,Win,Ban,Rumble Day 2,PGG,Ban
DK,Red,Morgana,Win,Ban,Rumble Day 2,PGG,Ban
DK,Red,Kaisa,Win,Pick,Rumble Day 2,PGG,Adc
DK,Red,Udyr,Win,Pick,Rumble Day 2,PGG,Jungle
DK,Red,Jayce,Win,Pick,Rumble Day 2,PGG,Top
DK,Red,Senna,Win,Ban,Rumble Day 2,PGG,Ban
DK,Red,Samira,Win,Ban,Rumble Day 2,PGG,Ban
DK,Red,Nautilus,Win,Pick,Rumble Day 2,PGG,Support
DK,Red,Zoe,Win,Pick,Rumble Day 2,PGG,Mid
C9,Blue,Gnar,Loss,Ban,Rumble Day 2,PSG,Ban
C9,Blue,Varus,Loss,Ban,Rumble Day 2,PSG,Ban
C9,Blue,Thresh,Loss,Ban,Rumble Day 2,PSG,Ban
C9,Blue,Udyr,Loss,Pick,Rumble Day 2,PSG,Jungle
C9,Blue,Viktor,Loss,Pick,Rumble Day 2,PSG,Mid
C9,Blue,Sett,Loss,Pick,Rumble Day 2,PSG,Top
C9,Blue,Nautilus,Loss,Ban,Rumble Day 2,PSG,Ban
C9,Blue,Blitzcrank,Loss,Ban,Rumble Day 2,PSG,Ban
C9,Blue,Kog Maw,Loss,Pick,Rumble Day 2,PSG,Adc
C9,Blue,Lulu,Loss,Pick,Rumble Day 2,PSG,Support
PSG,Red,Renekton,Win,Ban,Rumble Day 2,C9,Ban
PSG,Red,Tristana,Win,Ban,Rumble Day 2,C9,Ban
PSG,Red,Senna,Win,Ban,Rumble Day 2,C9,Ban
PSG,Red,Kaisa,Win,Pick,Rumble Day 2,C9,Adc
PSG,Red,Lee Sin,Win,Pick,Rumble Day 2,C9,Top
PSG,Red,Morgana,Win,Pick,Rumble Day 2,C9,Jungle
PSG,Red,Kalista,Win,Ban,Rumble Day 2,C9,Ban
PSG,Red,Alistar,Win,Ban,Rumble Day 2,C9,Ban
PSG,Red,Leona,Win,Pick,Rumble Day 2,C9,Support
PSG,Red,Akali,Win,Pick,Rumble Day 2,C9,Mid
MAD,Blue,Renekton,Loss,Ban,Rumble Day 2,RNG,Ban
MAD,Blue,Kaisa,Loss,Ban,Rumble Day 2,RNG,Ban
MAD,Blue,Udyr,Loss,Ban,Rumble Day 2,RNG,Ban
MAD,Blue,Morgana,Loss,Pick,Rumble Day 2,RNG,Jungle
MAD,Blue,Jinx,Loss,Pick,Rumble Day 2,RNG,Adc
MAD,Blue,Tahm Kench,Loss,Pick,Rumble Day 2,RNG,Support
MAD,Blue,Jayce,Loss,Ban,Rumble Day 2,RNG,Ban
MAD,Blue,Lee Sin,Loss,Ban,Rumble Day 2,RNG,Ban
MAD,Blue,Orianna,Loss,Pick,Rumble Day 2,RNG,Mid
MAD,Blue,Wukong,Loss,Pick,Rumble Day 2,RNG,Top
RNG,Red,Senna,Win,Ban,Rumble Day 2,MAD,Ban
RNG,Red,Varus,Win,Ban,Rumble Day 2,MAD,Ban
RNG,Red,Rumble,Win,Ban,Rumble Day 2,MAD,Ban
RNG,Red,Thresh,Win,Pick,Rumble Day 2,MAD,Support
RNG,Red,Olaf,Win,Pick,Rumble Day 2,MAD,Jungle
RNG,Red,Aphelios,Win,Pick,Rumble Day 2,MAD,Adc
RNG,Red,Lucian,Win,Ban,Rumble Day 2,MAD,Ban
RNG,Red,Viktor,Win,Ban,Rumble Day 2,MAD,Ban
RNG,Red,Gnar,Win,Pick,Rumble Day 2,MAD,Top
RNG,Red,Twisted Fate,Win,Pick,Rumble Day 2,MAD,Mid
DK,Blue,Thresh,Win,Ban,Rumble Day 2,C9,Ban
DK,Blue,Renekton,Win,Ban,Rumble Day 2,C9,Ban
DK,Blue,Lee Sin,Win,Ban,Rumble Day 2,C9,Ban
DK,Blue,Senna,Win,Pick,Rumble Day 2,C9,Adc
DK,Blue,Rumble,Win,Pick,Rumble Day 2,C9,Jungle
DK,Blue,Tahm Kench,Win,Pick,Rumble Day 2,C9,Support
DK,Blue,Orianna,Win,Ban,Rumble Day 2,C9,Ban
DK,Blue,Nocturne,Win,Ban,Rumble Day 2,C9,Ban
DK,Blue,Syndra,Win,Pick,Rumble Day 2,C9,Mid
DK,Blue,Sion,Win,Pick,Rumble Day 2,C9,Top
C9,Red,Gnar,Loss,Ban,Rumble Day 2,DK,Ban
C9,Red,Varus,Loss,Ban,Rumble Day 2,DK,Ban
C9,Red,Nautilus,Loss,Ban,Rumble Day 2,DK,Ban
C9,Red,Udyr,Loss,Pick,Rumble Day 2,DK,Jungle
C9,Red,Ashe,Loss,Pick,Rumble Day 2,DK,Ban
C9,Red,Lulu,Loss,Pick,Rumble Day 2,DK,Support
C9,Red,Viktor,Loss,Ban,Rumble Day 2,DK,Ban
C9,Red,Jayce,Loss,Ban,Rumble Day 2,DK,Ban
C9,Red,Lucian,Loss,Pick,Rumble Day 2,DK,Mid
C9,Red,Karma,Loss,Pick,Rumble Day 2,DK,Top
PGG,Blue,Lucian,Loss,Ban,Rumble Day 2,RNG,Ban
PGG,Blue,Renekton,Loss,Ban,Rumble Day 2,RNG,Ban
PGG,Blue,Nautilus,Loss,Ban,Rumble Day 2,RNG,Ban
PGG,Blue,Lee Sin,Loss,Pick,Rumble Day 2,RNG,Mid
PGG,Blue,Aphelios,Loss,Pick,Rumble Day 2,RNG,Adc
PGG,Blue,Lulu,Loss,Pick,Rumble Day 2,RNG,Support
PGG,Blue,Sett,Loss,Ban,Rumble Day 2,RNG,Ban
PGG,Blue,Orianna,Loss,Ban,Rumble Day 2,RNG,Ban
PGG,Blue,Sion,Loss,Pick,Rumble Day 2,RNG,Top
PGG,Blue,Olaf,Loss,Pick,Rumble Day 2,RNG,Jungle
RNG,Red,Morgana,Win,Ban,Rumble Day 2,PGG,Ban
RNG,Red,Varus,Win,Ban,Rumble Day 2,PGG,Ban
RNG,Red,Qiyana,Win,Ban,Rumble Day 2,PGG,Ban
RNG,Red,Udyr,Win,Pick,Rumble Day 2,PGG,Jungle
RNG,Red,Kog Maw,Win,Pick,Rumble Day 2,PGG,Adc
RNG,Red,Karma,Win,Pick,Rumble Day 2,PGG,Support
RNG,Red,Rumble,Win,Ban,Rumble Day 2,PGG,Ban
RNG,Red,Urgot,Win,Ban,Rumble Day 2,PGG,Ban
RNG,Red,Jayce,Win,Pick,Rumble Day 2,PGG,Top
RNG,Red,Sylas,Win,Pick,Rumble Day 2,PGG,Mid
C9,Blue,Gnar,Loss,Ban,Rumble Day 1,MAD,Ban
C9,Blue,Varus,Loss,Ban,Rumble Day 1,MAD,Ban
C9,Blue,Thresh,Loss,Ban,Rumble Day 1,MAD,Ban
C9,Blue,Rumble,Loss,Pick,Rumble Day 1,MAD,Jungle
C9,Blue,Kalista,Loss,Pick,Rumble Day 1,MAD,Adc
C9,Blue,Nautilus,Loss,Pick,Rumble Day 1,MAD,Support
C9,Blue,Karma,Loss,Ban,Rumble Day 1,MAD,Ban
C9,Blue,Alistar,Loss,Ban,Rumble Day 1,MAD,Ban
C9,Blue,Sion,Loss,Pick,Rumble Day 1,MAD,Top
C9,Blue,Kindred,Loss,Pick,Rumble Day 1,MAD,Mid
MAD,Red,Renekton,Win,Ban,Rumble Day 1,C9,Ban
MAD,Red,Lee Sin,Win,Ban,Rumble Day 1,C9,Ban
MAD,Red,Senna,Win,Ban,Rumble Day 1,C9,Ban
MAD,Red,Kaisa,Win,Pick,Rumble Day 1,C9,Adc
MAD,Red,Lucian,Win,Pick,Rumble Day 1,C9,Mid
MAD,Red,Udyr,Win,Pick,Rumble Day 1,C9,Jungle
MAD,Red,Viktor,Win,Ban,Rumble Day 1,C9,Ban
MAD,Red,Tristana,Win,Ban,Rumble Day 1,C9,Ban
MAD,Red,Leona,Win,Pick,Rumble Day 1,C9,Support
MAD,Red,Sylas,Win,Pick,Rumble Day 1,C9,Top
PSG,Blue,Lee Sin,Win,Ban,Rumble Day 1,PGG,Ban
PSG,Blue,Nidalee,Win,Ban,Rumble Day 1,PGG,Ban
