Patch,Player,Team,Champion,Position,Tree,Secondary,,Keystone,Rune1,Rune2,Rune3,Rune4,Rune5,Stat1,Stat2,Stat3,,KeystoneReverse,Rune1Reverse,Rune2Reverse,Rune3Reverse,Rune4Reverse,Rune5Reverse
11.9,Evi,DFM,Akali,Top,Precision,Resolve,16,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Second Wind,Unflinching,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Perfect Timing,Time Warp Tonic
11.9,Steal,DFM,Hecarim,Jungle,Sorcery,Inspiration,17,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,Aria,DFM,Renekton,Mid,Precision,Resolve,18,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching,Adaptive Force,Adaptive Force,Magic Resist,Link,Unsealed Spellbook,Perfect Timing,Biscuit Delivery,Cosmic Insight,Nimbus Cloak,Transcendence
11.9,Yutapon,DFM,Kaisa,ADC,Domination,Inspiration,19,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Press the Attack,Triumph,Legend: Tenacity,Coup de Grace,Nimbus Cloak,Waterwalking
11.9,Kazu,DFM,Rell,Support,Resolve,Inspiration,20,Aftershock,Shield Bash,Second Wind,Unflinching,Hextech Flashtraption,Time Warp Tonic,Scaling CDR,Armor,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Revitalize
11.9,Xiaohu,RNG,Gnar,Top,Precision,Domination,21,Fleet Footwork,Overheal,Legend: Tenacity,Last Stand,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption
11.9,Wei,RNG,Rumble,Jungle,Domination,Sorcery,22,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Absolute Focus,Gathering Storm,Scaling CDR,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,Cryin,RNG,Nocturne,Mid,Precision,Domination,23,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Taste of Blood,Ultimate Hunter,Attack Speed,Adaptive Force,Armor,Link,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Taste of Blood,Ravenous Hunter
11.9,GALA,RNG,Kaisa,ADC,Domination,Inspiration,24,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Future's Market,Cosmic Insight
11.9,Ming,RNG,Nautilus,Support,Resolve,Inspiration,25,Aftershock,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Perfect Timing,Attack Speed,Armor,Armor,Link,Conqueror,Triumph,Legend: Alacrity,Last Stand,Second Wind,Unflinching
11.9,BioPanther,PGG,Urgot,Top,Precision,Resolve,26,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Second Wind,Overgrowth,Adaptive Force,Adaptive Force,Armor,Link,Guardian,Shield Bash,Bone Plating,Unflinching,Cosmic Insight,Biscuit Delivery
11.9,Pabu,PGG,Fiddlesticks,Jungle,Domination,Sorcery,27,Electrocute,Sudden Impact,Ghost Poro,Ultimate Hunter,Absolute Focus,Gathering Storm,Adaptive Force,Adaptive Force,Magic Resist,Link,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Magical Footwear,Biscuit Delivery
11.9,Chazz,PGG,LeeSin,Mid,Precision,Resolve,28,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Presence of Mind,Cut Down
11.9,Praedyth,PGG,Jinx,ADC,Precision,Domination,29,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Dark Harvest,Cheap Shot,Zombie Ward,Ultimate Hunter,Nimbus Cloak,Transcendence
11.9,Decoy,PGG,Thresh,Support,Resolve,Inspiration,30,Guardian,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Cosmic Insight,Adaptive Force,Armor,Magic Resist,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Bone Plating,Unflinching
11.9,BioPanther,PGG,Ornn,Top,Inspiration,Resolve,31,Unsealed Spellbook,Magical Footwear,Biscuit Delivery,Cosmic Insight,Conditioning,Overgrowth,Adaptive Force,Armor,Magic Resist,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Time Warp Tonic
11.9,Pabu,PGG,Kindred,Jungle,Precision,Domination,32,Conqueror,Triumph,Legend: Alacrity,Cut Down,Sudden Impact,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,Chazz,PGG,Rumble,Mid,Sorcery,Domination,33,Arcane Comet,Nullifying Orb,Transcendence,Scorch,Taste of Blood,Ultimate Hunter,Adaptive Force,Adaptive Force,Magic Resist,Link,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Second Wind,Unflinching
11.9,Praedyth,PGG,Varus,ADC,Domination,Inspiration,34,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Cosmic Insight,Biscuit Delivery,Adaptive Force,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Magical Footwear,Cosmic Insight
11.9,Decoy,PGG,TahmKench,Support,Resolve,Inspiration,35,Guardian,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Approach Velocity,Attack Speed,Armor,Magic Resist,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Demolish,Second Wind
11.9,BOSS,UOL,Gnar,Top,Resolve,Domination,36,Grasp of the Undying,Demolish,Second Wind,Unflinching,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery
11.9,AHaHaCiK,UOL,Nidalee,Jungle,Domination,Sorcery,37,Electrocute,Sudden Impact,Eyeball Collection,Ravenous Hunter,Waterwalking,Transcendence,Attack Speed,Adaptive Force,Armor,Link,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight
11.9,Nomanz,UOL,Orianna,Mid,Sorcery,Inspiration,38,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Nimbus Cloak,Transcendence
11.9,Lodik,UOL,Kaisa,ADC,Domination,Inspiration,39,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Dark Harvest,Cheap Shot,Eyeball Collection,Ultimate Hunter,Triumph,Legend: Tenacity
11.9,SaNTaS,UOL,Alistar,Support,Sorcery,Inspiration,40,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Time Warp Tonic,Hextech Flashtraption,Attack Speed,Armor,Scaling Health,Link,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Magical Footwear,Biscuit Delivery
11.9,StarScreen,IW,Sett,Top,Precision,Resolve,41,Conqueror,Triumph,Legend: Tenacity,Last Stand,Bone Plating,Unflinching,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Shield Bash,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery
11.9,Ferret,IW,Rumble,Jungle,Domination,Sorcery,42,Dark Harvest,Cheap Shot,Eyeball Collection,Ultimate Hunter,Nimbus Cloak,Celerity,Scaling CDR,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,Serin,IW,LeeSin,Mid,Precision,Resolve,43,Conqueror,Triumph,Legend: Tenacity,Last Stand,Bone Plating,Revitalize,Adaptive Force,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight
11.9,HolyPhoenix,IW,Samira,ADC,Precision,Domination,44,Conqueror,Presence of Mind,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Zombie Ward,Ultimate Hunter,Nimbus Cloak,Transcendence
11.9,Farfetch,IW,Alistar,Support,Resolve,Inspiration,45,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Magic Resist,Armor,Link,Grasp of the Undying,Demolish,Second Wind,Unflinching,Taste of Blood,Ravenous Hunter
11.9,Robo,PNG,Darius,Top,Precision,Resolve,46,Conqueror,Triumph,Legend: Tenacity,Coup de Grace,Bone Plating,Unflinching,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery
11.9,CarioK,PNG,Udyr,Jungle,Sorcery,Precision,47,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Alacrity,Attack Speed,Adaptive Force,Armor,Link,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight
11.9,tinowns,PNG,Sylas,Mid,Precision,Inspiration,48,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight
11.9,brTT,PNG,Tristana,ADC,Domination,Precision,49,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Legend: Bloodline,Coup de Grace,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity
11.9,Luci,PNG,Rell,Support,Resolve,Inspiration,50,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Armor,Magic Resist,Link,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Biscuit Delivery,Time Warp Tonic
11.9,Armut,MAD,LeeSin,Top,Precision,Resolve,51,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption
11.9,Elyoya,MAD,Udyr,Jungle,Sorcery,Inspiration,52,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Future's Market,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,Humanoid,MAD,Ryze,Mid,Sorcery,Domination,53,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Taste of Blood,Ravenous Hunter,Scaling CDR,Adaptive Force,Armor,Link,Phase Rush,Manaflow Band,Absolute Focus,Scorch,Time Warp Tonic,Biscuit Delivery
11.9,Carzzy,MAD,Tristana,ADC,Domination,Precision,54,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Legend: Alacrity,Cut Down,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Biscuit Delivery,Cosmic Insight
11.9,Kaiser,MAD,Nautilus,Support,Resolve,Inspiration,55,Aftershock,Shield Bash,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption,Attack Speed,Magic Resist,Armor,Link,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Biscuit Delivery,Time Warp Tonic
11.9,Hanabi,PSG,Gnar,Top,Resolve,Domination,56,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Overgrowth,Hextech Flashtraption,Cosmic Insight
11.9,River,PSG,Nidalee,Jungle,Precision,Sorcery,57,Conqueror,Triumph,Legend: Tenacity,Last Stand,Transcendence,Waterwalking,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Overheal,Legend: Bloodline
11.9,Maple,PSG,Sett,Mid,Precision,Resolve,58,Fleet Footwork,Triumph,Legend: Tenacity,Last Stand,Second Wind,Unflinching,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Biscuit Delivery,Cosmic Insight
11.9,Doggo,PSG,Kaisa,ADC,Domination,Inspiration,59,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Eyeball Collection,Relentless Hunter,Absolute Focus,Gathering Storm
11.9,Kaiwing,PSG,Leona,Support,Resolve,Inspiration,60,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Biscuit Delivery,Scaling CDR,Armor,Magic Resist,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Revitalize
11.9,BioPanther,PGG,Gnar,Top,Resolve,Domination,61,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption
11.9,Pabu,PGG,Volibear,Jungle,Precision,Resolve,62,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Conditioning,Unflinching,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Overheal,Legend: Bloodline
11.9,Chazz,PGG,Orianna,Mid,Sorcery,Inspiration,63,Phase Rush,Manaflow Band,Transcendence,Scorch,Cosmic Insight,Future's Market,Attack Speed,Adaptive Force,Magic Resist,Link,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Second Wind,Unflinching
11.9,Praedyth,PGG,KogMaw,ADC,Precision,Domination,64,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Electrocute,Sudden Impact,Eyeball Collection,Relentless Hunter,Transcendence,Nimbus Cloak
11.9,Decoy,PGG,Lulu,Support,Resolve,Inspiration,65,Guardian,Font of Life,Bone Plating,Unflinching,Biscuit Delivery,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,Link,Phase Rush,Manaflow Band,Absolute Focus,Gathering Storm,Biscuit Delivery,Magical Footwear
11.9,Xiaohu,RNG,LeeSin,Top,Precision,Resolve,66,Conqueror,Triumph,Legend: Tenacity,Last Stand,Demolish,Second Wind,Adaptive Force,Adaptive Force,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Time Warp Tonic
11.9,Wei,RNG,Udyr,Jungle,Sorcery,Precision,67,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Triumph,Legend: Tenacity,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,Cryin,RNG,Sylas,Mid,Precision,Inspiration,68,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Biscuit Delivery,Cosmic Insight,Scaling CDR,Adaptive Force,Magic Resist,Link,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Taste of Blood,Ultimate Hunter
11.9,GALA,RNG,Kaisa,ADC,Domination,Inspiration,69,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Zombie Ward,Ultimate Hunter,Absolute Focus,Gathering Storm
11.9,Ming,RNG,Leona,Support,Resolve,Inspiration,70,Aftershock,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Hextech Flashtraption,Adaptive Force,Armor,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Cosmic Insight,Biscuit Delivery
11.9,BOSS,UOL,Gnar,Top,Resolve,Domination,71,Grasp of the Undying,Demolish,Second Wind,Overgrowth,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Shield Bash,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption
11.9,AHaHaCiK,UOL,Trundle,Jungle,Precision,Sorcery,72,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Waterwalking,Transcendence,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Legend: Alacrity,Cut Down
11.9,Nomanz,UOL,Viktor,Mid,Sorcery,Inspiration,73,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Cosmic Insight
11.9,Lodik,UOL,Kaisa,ADC,Domination,Inspiration,74,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Future's Market,Cosmic Insight
11.9,SaNTaS,UOL,Braum,Support,Resolve,Inspiration,75,Guardian,Font of Life,Bone Plating,Unflinching,Minion Dematerializer,Cosmic Insight,Attack Speed,Armor,Armor,Link,Grasp of the Undying,Shield Bash,Bone Plating,Unflinching,Cheap Shot,Ultimate Hunter
11.9,Xiaohu,RNG,Lucian,Top,Precision,Inspiration,76,Press the Attack,Presence of Mind,Legend: Bloodline,Cut Down,Magical Footwear,Biscuit Delivery,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Demolish,Bone Plating,Unflinching,Time Warp Tonic,Hextech Flashtraption
11.9,Wei,RNG,Olaf,Jungle,Precision,Inspiration,77,Conqueror,Triumph,Legend: Alacrity,Last Stand,Biscuit Delivery,Approach Velocity,Adaptive Force,Adaptive Force,Scaling Health,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,Cryin,RNG,Ryze,Mid,Sorcery,Domination,78,Phase Rush,Manaflow Band,Transcendence,Waterwalking,Taste of Blood,Ravenous Hunter,Scaling CDR,Adaptive Force,Magic Resist,Link,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Taste of Blood,Ravenous Hunter
11.9,GALA,RNG,Xayah,ADC,Precision,Inspiration,79,Lethal Tempo,Presence of Mind,Legend: Bloodline,Cut Down,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Nimbus Cloak,Absolute Focus
11.9,Ming,RNG,Alistar,Support,Resolve,Inspiration,80,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Armor,Magic Resist,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Bone Plating,Unflinching
11.9,Buggax,INF,Gnar,Top,Resolve,Domination,81,Grasp of the Undying,Demolish,Bone Plating,Overgrowth,Taste of Blood,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Shield Bash,Bone Plating,Unflinching,Biscuit Delivery,Hextech Flashtraption
11.9,SolidSnake,INF,Lillia,Jungle,Sorcery,Domination,82,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Cheap Shot,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Overheal,Legend: Bloodline
11.9,cody,INF,Lucian,Mid,Precision,Inspiration,83,Press the Attack,Presence of Mind,Legend: Bloodline,Coup de Grace,Cosmic Insight,Biscuit Delivery,Attack Speed,Adaptive Force,Magic Resist,Link,Unsealed Spellbook,Perfect Timing,Minion Dematerializer,Time Warp Tonic,Nimbus Cloak,Transcendence
11.9,Whitelotus,INF,Kalista,ADC,Domination,Inspiration,84,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Zombie Ward,Relentless Hunter,Nimbus Cloak,Absolute Focus
11.9,Ackerman,INF,Alistar,Support,Resolve,Inspiration,85,Aftershock,Font of Life,Bone Plating,Unflinching,Hextech Flashtraption,Cosmic Insight,Scaling CDR,Armor,Armor,Link,Conqueror,Triumph,Legend: Tenacity,Last Stand,Second Wind,Revitalize
11.9,Khan,DK,Sion,Top,Inspiration,Resolve,86,Unsealed Spellbook,Magical Footwear,Biscuit Delivery,Approach Velocity,Second Wind,Overgrowth,Attack Speed,Armor,Armor,Link,Aftershock,Font of Life,Bone Plating,Unflinching,Perfect Timing,Time Warp Tonic
11.9,Canyon,DK,Graves,Jungle,Sorcery,Precision,87,Phase Rush,Nimbus Cloak,Absolute Focus,Waterwalking,Triumph,Legend: Alacrity,Attack Speed,Adaptive Force,Magic Resist,Link,Hail of Blades,Taste of Blood,Eyeball Collection,Ravenous Hunter,Magical Footwear,Biscuit Delivery
11.9,ShowMaker,DK,Syndra,Mid,Sorcery,Inspiration,88,Phase Rush,Manaflow Band,Absolute Focus,Scorch,Biscuit Delivery,Time Warp Tonic,Attack Speed,Adaptive Force,Armor,Link,Phase Rush,Manaflow Band,Transcendence,Scorch,Biscuit Delivery,Time Warp Tonic
11.9,Ghost,DK,Varus,ADC,Domination,Inspiration,89,Hail of Blades,Taste of Blood,Zombie Ward,Ravenous Hunter,Biscuit Delivery,Cosmic Insight,Attack Speed,Adaptive Force,Armor,Link,Predator,Cheap Shot,Zombie Ward,Ultimate Hunter,Absolute Focus,Gathering Storm
11.9,BeryL,DK,Sett,Support,Sorcery,Inspiration,90,Phase Rush,Nimbus Cloak,Celerity,Waterwalking,Time Warp Tonic,Hextech Flashtraption,Attack Speed,Adaptive Force,Armor,Link,Hail of Blades,Taste of Blood,Ghost Poro,Ravenous Hunter,Demolish,Bone Plating
11.9,Evi,DFM,Gnar,Top,Domination,Resolve,91,Hail of Blades,Taste of Blood,Ghost Poro,Ravenous Hunter,Second Wind,Overgrowth,Attack Speed,Adaptive Force,Armor,Link,Aftershock,Font of Life,Second Wind,Unflinching,Cosmic Insight,Biscuit Delivery
